Pitcher,PitchType,RelSpeed,PlateLocSide,PlateLocHeight,HorzBreak,InducedVertBreak,adj_SpinAxis,SpinRate,wFIP,ERA,SOr,BBr
Rylee Wyman,Dropball,64.59492428,-0.607868731,1.636877486,-2.005453182,-3.062564332,202.5,1005.629471,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.34685152,0.069501786,2.755817637,-3.377684229,-5.485095738,210,1262.584222,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.59491727,1.630825922,1.637466317,-0.922594899,-3.84636592,187.5,1089.061837,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.63310206,-0.727214864,1.68888624,-1.231300329,-3.684088876,195,998.556093,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.96001518,-1.639443184,2.448528513,-2.288038512,-5.99619444,195,1256.055972,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.49512114,0.260775542,1.792064461,-3.148171558,-4.884387832,202.5,1212.46583,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,57.57137016,0.227292173,2.999101815,-3.278428724,-5.34656584,202.5,829.0581098,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.90408668,1.80141073,2.073918481,-1.67076176,-3.794908741,202.5,1066.947977,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.89718252,0.311412737,1.56055695,-1.682469806,-2.993537274,202.5,1039.686702,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.34003081,-1.418745428,3.078848171,-2.471857209,-4.861151987,202.5,1363.34624,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.8474964,-0.705867692,3.576317795,-1.140261222,-5.057128309,195,1341.116827,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.01922543,0.385175681,2.324689098,-2.447981128,-5.95394579,202.5,1308.603549,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.33725688,-0.636168678,1.897856653,0.174082884,-6.31339846,180,1147.542744,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.70573036,-1.545995005,3.480000325,-1.931412797,-7.135248183,195,1297.045831,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.56545039,0.461275156,3.033733061,-2.208306625,-2.844815553,210,1273.208044,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.95985877,1.234784691,2.877652478,-2.664600075,-2.325591394,217.5,1154.819178,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.34075379,1.16275394,2.654022146,-4.183462436,-4.472786107,217.5,1599.324785,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,52.78854556,-0.852759891,2.58579576,-4.562291904,-3.067567131,225,662.4684008,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.6247524,0.049004438,1.77876849,-3.353971272,-2.535030632,217.5,714.2169352,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,56.09548915,0.043861747,1.692717779,-4.560039384,-4.254975951,217.5,776.6892904,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.00529384,0.883000476,2.876847941,-3.454665307,-2.170808099,225,1309.433446,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.23065632,0.056147855000000003,3.131143378,-1.482508019,-2.263627688,202.5,1060.777154,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.63034251,0.092744077,4.526065553,-3.856646594,-2.577845608,225,1441.302585,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.42200378,0.707576911,1.295819284,-3.064543535,-4.166125911,210,1213.784724,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.39702275,-0.256640028,1.026933699,-3.718578525,-2.427012733,225,585.3216171,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.07253403,-0.884048907,2.042720641,-3.092536686,-6.460520479,202.5,1294.789616,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.48355168,0.547424972,1.552209625,-2.259106898,-4.222026786,202.5,1012.62352,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.42432181,0.344477348,2.141484422,-0.554705103,-2.560114718,187.5,1147.024987,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,56.3510668,1.284135665,1.97643641,-2.265254621,-3.83146808,202.5,618.7054134,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,54.09829109,1.147332346,2.31498341,-3.903112175,-3.705821537,217.5,662.0715837,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.21795038,-0.633946183,2.439440496,-1.720260129,-7.404767961,195,1349.568797,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.63235703,-0.618822394,1.8861605,-1.387873566,-5.98665632,187.5,1219.142009,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.22651962,0.551035838,1.815866544,-2.224699813,-4.15648662,202.5,1116.542641,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,52.57678214,-1.106258797,4.122493256,-3.773917923,-4.757630377,210,802.576777,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.25807074,-0.390224638,1.926713029,-0.37959131,-5.315672885,180,1071.222835,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.54099062,1.286223759,0.761763722,1.61996119,-5.059686135,165,1079.175507,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.08755112,-0.246900841,2.354362052,-1.292162198,-5.22376484,195,1225.740545,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.73231593,0.582920707,1.636480499,-1.864858935,-4.134690958,195,947.5657977,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.70046653,-0.452183421,1.933365299,-3.070385247,-4.470077685,210,1039.124214,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.68059919,0.068578542,1.608053608,-3.560866068,-4.583822997,210,775.8848161,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.19013595,-0.054367717,3.305772167,-2.391794883,-1.925237203,217.5,1155.733518,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,52.97393337,-1.014847,2.208504134,-3.408862734,-4.707899612,210,756.2441646,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.61818684,0.981054769,1.428859287,0.439025659,-1.748963215,172.5,1175.646521,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,60.77060602,-0.996663411,3.440844653,-2.70646263,-5.997273253,202.5,1113.09785,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.05393702,1.300366454,2.451995417,-2.603580338,-2.1667711,217.5,1217.514268,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.48822923,1.010541984,2.446072561,-3.39136814,-6.627115028,202.5,1317.58174,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.18530116,-0.844478425,1.528427784,-0.992075426,-4.506831001,187.5,944.5130951,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,54.92967,0.076711358,2.790685197,-4.442828165,-3.146917137,225,691.9941944,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,60.38784634,0.619331974,0.696717085,-3.570823982,-3.511191579,210,896.078134,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.9851658,-0.897531334,2.565660901,-2.051590041,-6.103974433,195,1168.374551,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,54.26321252,1.729438794,0.590451933,-2.059453236,-4.133698958,202.5,625.374754,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.49142481,-0.13355148,4.230604277,-3.174074102,-1.884369276,225,1085.802964,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.95813719,-1.155141623,3.145629441,-1.036855462,-2.542940723,195,959.4902809,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.49365306,-1.513679663,2.750732931,-0.158183464,-3.988494923,187.5,992.7251199,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.96858342,0.809228745,1.952758904,0.432872456,-4.756258702,180,1163.951019,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.43702365,-0.830759886,2.551609418,-2.625087916,-5.127067336,202.5,1123.606689,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,54.72490556,0.654493587,1.274865408,-4.885933392,-3.391720021,225,783.2092326,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.46688478,0.599545941,2.311652831,-2.554566788,-1.527124155,225,1207.213079,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.40107177,0.090254161,2.515034127,-1.331684338,-2.726260979,202.5,863.2751279,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,66.87294805,0.391607183,2.276389027,-3.342801255,-1.406396164,232.5,1257.015882,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.73044692,0.076343828,0.907381438,-2.015288134,-2.971766528,202.5,940.276341,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.97492366,-0.101841339,2.251770331,-1.868874473,-6.126195371,195,1272.480644,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,54.46565755,-0.267989208,1.189561028,-4.963324262,-2.557408842,232.5,727.9227756,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.63207828,1.443985526,1.763044315,-3.421229473,-5.811620473,202.5,1212.591573,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,56.47932004,-1.507512415,1.037137065,-3.778648552,-3.74218539,217.5,727.2150483,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.87465643,1.295269777,1.331672958,-2.206706953,-4.0639656,202.5,914.4791085,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,64.16969289,0.358737074,2.004002667,-2.861287085,0.390644936,247.5,801.8470459,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.62733012,0.684253502,2.008855054,-3.1869311320000002,-5.49504658,202.5,1177.419088,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.63722991,0.350274183,2.733669603,-3.464365016,-4.996877426,210,1200.771473,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.4319094,0.653679089,0.408291968,1.911741952,-2.640472903,150,704.6589457,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,59.89316189,-0.033355418,1.372115517,-1.67292127,-5.470646852,195,894.6482239,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,59.30444838,0.844770655,1.286431717,-2.668686412,-3.91222426,202.5,844.069694,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.24730851,-0.62283706,1.33523475,2.168950732,-4.217122431,157.5,845.6816988,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.56858899,-0.432540658,1.912548328,-2.111159448,-4.933689873,195,917.5246194,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.51774725,0.231607947,3.21079005,-1.468308394,-2.006671993,210,1076.832547,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.74703149,0.172776349,2.483192438,-1.802664615,-4.838466044,195,1126.609857,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.36153326,0.160518319,1.952158033,-2.304966479,-3.690638023,202.5,1164.182416,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.93717373,-0.065117487,3.845197112,-1.534027178,-3.676054414,202.5,1310.295153,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.07303743,0.860588178,2.313425864,-1.427289383,-4.772100322,195,1094.138367,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.63527917,0.028344114,3.680772902,-2.130171796,-2.261159268,217.5,1152.825936,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.30622423,-0.712253823,2.410259657,-1.092751946,-3.604177159,195,917.9585679,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.73642515,1.181508332,1.663257004,-2.111913608,-4.788241592,202.5,1100.078642,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.00735257,0.470923946,2.343771939,-2.722530182,-3.935303047,210,1225.180126,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.97523955,0.48821892,2.560950433,-1.897237457,-3.57375069,202.5,1205.800592,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.16089817,-1.227094693,2.646821327,-1.764854144,-4.191677419,195,1098.773897,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.0229342,0.357942636,2.462750953,-3.266132897,-3.617791143,217.5,1139.812968,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.26420748,-0.764995599,2.535268054,-2.480744876,-3.975541868,202.5,1020.743453,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,63.73555245,0.782217806,3.999009137,-3.841426843,-0.899132177,240,1309.18894,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.24408531,0.480151917,1.673690566,-1.68090472,-5.519930674,195,1061.500088,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.21145336,1.136345345,2.677428417,-2.652955832,-2.834084639,217.5,1334.090881,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.20413872,0.708660271,2.883843242,-2.663973741,-4.264617319,210,1151.113159,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.97506515,0.938811307,1.581015219,-0.928740586,-5.377893935,187.5,1016.491058,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.74307985,1.080809467,0.784969016,-4.060478632,-2.707831354,225,626.5273807,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.0704227,0.045858459,2.88338814,-1.394823205,-3.876310117,195,1223.342557,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.36581841,-0.350052334,2.971444836,-2.681136304,-2.449601698,217.5,1381.757423,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.23885705,-0.345919474,3.541431375,-1.342793434,-3.070998264,202.5,1440.562429,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.36690032,-0.315065068,2.494640258,-1.852867908,-5.689116979,195,1159.924462,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.63670331,0.373568858,1.729560093,-2.206188454,-3.697134333,202.5,564.5121651,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.75480326,0.584089757,2.247530087,-4.01615258,-5.419062321,210,1459.733501,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.00884955,-0.194322112,1.599607274,-1.320444146,-5.5325815800000004,187.5,902.3687744,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,59.88117241,-0.597788639,2.059485562,-1.822910043,-6.164214104,195,965.0633077,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
